timestamp,FIT_001_Flow,LIT_001_Level,LIT_002_Level,TT_001_Temp,TT_002_Temp
2026-06-22 18:39:30+00:00,-118.5185165405,116.2905044556,45.811630249,30.8340568542,0.0
2026-06-22 18:40:00+00:00,-118.5185165405,116.30859375,45.8514175415,30.8521404266,0.0
2026-06-22 18:40:30+00:00,-118.5185165405,116.4568862915,45.8333320618,30.8521404266,0.0
2026-06-22 18:41:00+00:00,-118.5185165405,116.3628463744,45.8297157288,30.8702259064,0.0
2026-06-22 18:41:30+00:00,-118.5185165405,116.30859375,45.8369483948,30.8702259064,0.0
2026-06-22 18:42:00+00:00,-118.5185165405,116.2651901244,45.793548584,30.8702259064,0.0
2026-06-22 18:42:30+00:00,-118.5185165405,116.326675415,45.7826957703,30.8774585724,0.0
2026-06-22 18:43:00+00:00,-118.5185165405,116.301361084,45.793548584,30.8557567596,0.0
2026-06-22 18:43:30+00:00,-118.5185165405,116.319442749,45.808013916,30.8955440521,0.0
2026-06-22 18:44:00+00:00,-118.5185165405,116.2724227905,45.8297157288,30.8991603851,0.0
2026-06-22 18:44:30+00:00,-118.5185165405,116.4460372924,45.8478012085,30.9100112915,0.0
2026-06-22 18:45:00+00:00,-118.5185165405,116.3592300415,45.8369483948,30.8883094788,0.0
2026-06-22 18:45:30+00:00,-118.5185165405,116.232635498,45.8369483948,30.9244785309,0.0
2026-06-22 18:46:00+00:00,-118.5185165405,116.2651901244,45.8550338745,30.9063949585,0.0
2026-06-22 18:46:30+00:00,-118.5185165405,116.2905044556,45.9201393127,30.9063949585,0.0
2026-06-22 18:47:00+00:00,-118.5185165405,116.3411407471,45.891204834,30.9425640106,0.0
2026-06-22 18:47:30+00:00,-118.5185165405,116.330291748,45.8658828735,30.9244785309,0.0
2026-06-22 18:48:00+00:00,-118.5185165405,116.301361084,45.8369483948,30.9317131042,0.0
2026-06-22 18:48:30+00:00,-118.5185165405,116.4387969971,45.8514175415,30.9425640106,0.0
2026-06-22 18:49:00+00:00,-118.5185165405,116.2868881226,45.8297157288,30.960647583,0.0
2026-06-22 18:49:30+00:00,-118.5185165405,116.301361084,45.808013916,30.960647583,0.0
2026-06-22 18:50:00+00:00,-118.5185165405,116.330291748,45.7899284363,30.9425640106,0.0
2026-06-22 18:50:30+00:00,-118.5185165405,116.124130249,45.80078125,30.960647583,0.0
2026-06-22 18:51:00+00:00,-118.5185165405,116.3375244141,45.7646102905,30.9787330627,0.0
2026-06-22 18:51:30+00:00,-118.5185165405,116.30859375,45.7718467712,30.9787330627,0.0
2026-06-22 18:52:00+00:00,-118.5185165405,116.106048584,45.7790794373,30.964263916,0.0
2026-06-22 18:52:30+00:00,-118.5185165405,116.3483810424,45.7356758118,30.9859657288,0.0
2026-06-22 18:53:00+00:00,-118.5185165405,116.399017334,45.7609939575,30.9823493958,0.0
2026-06-22 18:53:30+00:00,-118.5185165405,116.319442749,45.797164917,30.9787330627,0.0
2026-06-22 18:54:00+00:00,-118.5185165405,116.500289917,45.808013916,30.9823493958,0.0
2026-06-22 18:54:30+00:00,-118.5185165405,116.3664627075,45.797164917,31.0329856873,0.0
2026-06-22 18:55:00+00:00,-118.5185165405,116.2905044556,45.7754631042,31.0329856873,0.0
2026-06-22 18:55:30+00:00,-118.5185165405,116.399017334,45.797164917,31.0329856873,0.0
2026-06-22 18:56:00+00:00,-118.5185165405,116.34475708,45.797164917,31.0329856873,0.0
2026-06-22 18:56:30+00:00,-118.5185165405,116.319442749,45.8839683533,31.0329856873,0.0
2026-06-22 18:57:00+00:00,-118.5185165405,116.106048584,45.891204834,31.0510692596,0.0
2026-06-22 18:57:30+00:00,-118.5185165405,116.2832717896,45.9707756042,31.0546875,0.0
2026-06-22 18:58:00+00:00,-118.5185165405,116.330291748,46.0141792297,31.0691547394,0.0
2026-06-22 18:58:30+00:00,-118.5185165405,116.312210083,46.0286445618,31.0691547394,0.0
2026-06-22 18:59:00+00:00,-118.5185165405,116.2724227905,46.0358772278,31.0510692596,0.0
2026-06-22 18:59:30+00:00,-118.5185165405,116.1422119141,46.0648155212,31.0727710724,0.0
2026-06-22 19:00:00+00:00,-118.5185165405,116.2905044556,46.0467300415,31.0546875,0.0
2026-06-22 19:00:30+00:00,-118.5185165405,116.330291748,46.0684318542,31.0510692596,0.0
2026-06-22 19:01:00+00:00,-118.5185165405,116.30859375,46.0467300415,31.0691547394,0.0
2026-06-22 19:01:30+00:00,-118.5185165405,116.2760391235,46.0684318542,31.0546875,0.0
2026-06-22 19:02:00+00:00,-118.5185165405,116.2941207886,46.0539627075,31.0691547394,0.0
2026-06-22 19:02:30+00:00,-118.5185165405,116.304977417,46.0684318542,31.0872383118,0.0
2026-06-22 19:03:00+00:00,-118.5185165405,116.427947998,46.0141792297,31.0872383118,0.0
2026-06-22 19:03:30+00:00,-118.5185165405,116.2868881226,45.992477417,31.1053237915,0.0
2026-06-22 19:04:00+00:00,-118.5185165405,116.2651901244,45.9816246033,31.0908565521,0.0
2026-06-22 19:04:30+00:00,-118.5185165405,116.3592300415,46.010559082,31.1053237915,0.0
2026-06-22 19:05:00+00:00,-118.5185165405,116.2724227905,46.006942749,31.1270256042,0.0
2026-06-22 19:05:30+00:00,-118.5185165405,116.1675338744,46.0177955627,31.0872383118,0.0
2026-06-22 19:06:00+00:00,-118.5185165405,116.323059082,46.0611953735,31.1053237915,0.0
2026-06-22 19:06:30+00:00,-118.5185165405,116.2941207886,46.0792808533,31.1414928436,0.0
2026-06-22 19:07:00+00:00,-118.5185165405,116.2868881226,46.100982666,31.1234073639,0.0
2026-06-22 19:07:30+00:00,-118.5185165405,116.525604248,46.090133667,31.159576416,0.0
2026-06-22 19:08:00+00:00,-118.5185165405,116.2760391235,46.090133667,31.159576416,0.0
2026-06-22 19:08:30+00:00,-118.5185165405,116.323059082,46.1263008118,31.159576416,0.0
2026-06-22 19:09:00+00:00,-118.5185165405,116.3483810424,46.1154518127,31.2138309479,0.0
2026-06-22 19:09:30+00:00,-118.5185165405,116.304977417,46.1154518127,31.2029800415,0.0
2026-06-22 19:10:00+00:00,-118.5185165405,116.2832717896,46.0684318542,31.2138309479,0.0
2026-06-22 19:10:30+00:00,-118.5185165405,116.304977417,46.0684318542,31.2319145203,0.0
2026-06-22 19:11:00+00:00,-118.5185165405,116.3556137085,46.0539627075,31.2427654266,0.0
2026-06-22 19:11:30+00:00,-118.5185165405,116.326675415,46.0250282288,31.2680835724,0.0
2026-06-22 19:12:00+00:00,-118.5185165405,116.3483810424,45.992477417,31.25,0.0
2026-06-22 19:12:30+00:00,-118.5185165405,116.413482666,45.9816246033,31.25,0.0
2026-06-22 19:13:00+00:00,-118.5185165405,116.301361084,45.9382209778,31.25,0.0
2026-06-22 19:13:30+00:00,-118.5185165405,116.2868881226,45.9165229797,31.25,0.0
2026-06-22 19:14:00+00:00,-118.5185165405,116.3411407471,45.8984375,31.25,0.0
2026-06-22 19:14:30+00:00,-118.5185165405,116.2941207886,45.8731193542,31.2680835724,0.0
2026-06-22 19:15:00+00:00,-118.5185165405,116.2724227905,45.8622665405,31.2680835724,0.0
2026-06-22 19:15:30+00:00,-118.5185165405,116.2905044556,45.8839683533,31.2680835724,0.0
2026-06-22 19:16:00+00:00,-118.5185165405,116.30859375,45.8984375,31.2861690521,0.0
2026-06-22 19:16:30+00:00,-118.5185165405,116.304977417,45.8731193542,31.3042526245,0.0
2026-06-22 19:17:00+00:00,-118.5185165405,116.323059082,45.8839683533,31.3223381042,0.0
2026-06-22 19:17:30+00:00,-118.5185165405,116.34475708,45.8839683533,31.3259544373,0.0
2026-06-22 19:18:00+00:00,-118.5185165405,116.2543411255,45.8622665405,31.3223381042,0.0
2026-06-22 19:18:30+00:00,-118.5185165405,116.402633667,45.8369483948,31.3042526245,0.0
2026-06-22 19:19:00+00:00,-118.5185165405,116.0951919556,45.815246582,31.3404216766,0.0
2026-06-22 19:19:30+00:00,-118.5185165405,116.24710083,45.793548584,31.3585071564,0.0
2026-06-22 19:20:00+00:00,-118.5185165405,116.34475708,45.7718467712,31.3946762085,0.0
2026-06-22 19:20:30+00:00,-118.5185165405,116.232635498,45.7212104797,31.4127597809,0.0
2026-06-22 19:21:00+00:00,-118.5185165405,116.304977417,45.706741333,31.3946762085,0.0
2026-06-22 19:21:30+00:00,-118.5185165405,116.30859375,45.6669540405,31.4670143127,0.0
2026-06-22 19:22:00+00:00,-118.5185165405,116.4351806641,45.609085083,31.4308452606,0.0
2026-06-22 19:22:30+00:00,-118.5185165405,116.2832717896,45.5765342712,31.4850978851,0.0
2026-06-22 19:23:00+00:00,-118.5185165405,116.312210083,45.616317749,31.4670143127,0.0
2026-06-22 19:23:30+00:00,-118.5185165405,116.221786499,45.5584487915,31.4850978851,0.0
2026-06-22 19:24:00+00:00,-118.5185165405,116.304977417,45.5765342712,31.4670143127,0.0
2026-06-22 19:24:30+00:00,-118.5185165405,116.3375244141,45.5729141235,31.4850978851,0.0
2026-06-22 19:25:00+00:00,-118.5185165405,116.3556137085,45.5439796448,31.4850978851,0.0
2026-06-22 19:25:30+00:00,-118.5185165405,116.34475708,45.5475959778,31.4850978851,0.0
2026-06-22 19:26:00+00:00,-118.5185165405,116.312210083,45.5548324585,31.4850978851,0.0
2026-06-22 19:26:30+00:00,-118.5185165405,116.24710083,45.504196167,31.5031814575,0.0
2026-06-22 19:27:00+00:00,-118.5185165405,116.2760391235,45.5620651245,31.4959487915,0.0
2026-06-22 19:27:30+00:00,-118.5185165405,116.3736953735,45.5403633118,31.4850978851,0.0
2026-06-22 19:28:00+00:00,-118.5185165405,116.312210083,45.5729141235,31.5031814575,0.0
2026-06-22 19:28:30+00:00,-118.5185165405,116.3556137085,45.5729141235,31.5212669373,0.0
2026-06-22 19:29:00+00:00,-118.5185165405,116.2905044556,45.5367469788,31.4959487915,0.0
2026-06-22 19:29:30+00:00,-118.5185165405,116.4677352905,45.5584487915,31.5031814575,0.0
2026-06-22 19:30:00+00:00,-118.5185165405,116.301361084,45.609085083,31.5212669373,0.0
2026-06-22 19:30:30+00:00,-118.5185165405,116.304977417,45.609085083,31.5212669373,0.0
2026-06-22 19:31:00+00:00,-118.5185165405,116.301361084,45.612701416,31.5574359894,0.0
2026-06-22 19:31:30+00:00,-118.5185165405,116.3556137085,45.5946159363,31.5212669373,0.0
2026-06-22 19:32:00+00:00,-118.5185165405,116.304977417,45.5837669373,31.5031814575,0.0
2026-06-22 19:32:30+00:00,-118.5185165405,116.511138916,45.5367469788,31.5574359894,0.0
2026-06-22 19:33:00+00:00,-118.5185165405,116.2724227905,45.5403633118,31.5574359894,0.0
2026-06-22 19:33:30+00:00,-118.5185165405,116.4713516235,45.4824943542,31.5610523224,0.0
2026-06-22 19:34:00+00:00,-118.5185165405,116.30859375,45.4282417297,31.5936050415,0.0
2026-06-22 19:34:30+00:00,-118.5185165405,116.30859375,45.402923584,31.5393505096,0.0
2026-06-22 19:35:00+00:00,-118.5185165405,116.326675415,45.4354743958,31.5936050415,0.0
2026-06-22 19:35:30+00:00,-118.5185165405,116.3483810424,45.3920707703,31.5574359894,0.0
2026-06-22 19:36:00+00:00,-118.5185165405,116.3483810424,45.3016471863,31.5936050415,0.0
2026-06-22 19:36:30+00:00,-118.5185165405,116.3845443726,45.2510108948,31.5972213745,0.0
2026-06-22 19:37:00+00:00,-118.5185165405,116.0554122924,45.3125,31.6153068542,0.0
2026-06-22 19:37:30+00:00,-118.5185165405,116.2868881226,45.2835655212,31.6153068542,0.0
2026-06-22 19:38:00+00:00,-118.5185165405,116.2905044556,45.2510108948,31.6297740936,0.0
2026-06-22 19:38:30+00:00,-118.5185165405,116.54006958,45.2546272278,31.6297740936,0.0
2026-06-22 19:39:00+00:00,-118.5185165405,116.323059082,45.2329292297,31.647857666,0.0
2026-06-22 19:39:30+00:00,-118.5185165405,116.2688064575,45.21484375,31.6840267181,0.0
2026-06-22 19:40:00+00:00,-118.5185165405,116.50390625,45.2003746033,31.6659431458,0.0
2026-06-22 19:40:30+00:00,-118.5185165405,116.3628463744,45.2510108948,31.6659431458,0.0
2026-06-22 19:41:00+00:00,-118.5185165405,116.2760391235,45.211227417,31.7021121979,0.0
2026-06-22 19:41:30+00:00,-118.5185165405,116.3845443726,45.218460083,31.7238140106,0.0
2026-06-22 19:42:00+00:00,-118.5185165405,116.3375244141,45.218460083,31.7021121979,0.0
2026-06-22 19:42:30+00:00,-118.5185165405,116.4894332886,45.21484375,31.73828125,0.0
2026-06-22 19:43:00+00:00,-118.5185165405,116.5436935424,45.2365455627,31.73828125,0.0
2026-06-22 19:43:30+00:00,-118.5185165405,116.2905044556,45.218460083,31.7021121979,0.0
2026-06-22 19:44:00+00:00,-118.5185165405,116.2651901244,45.2835655212,31.7201957703,0.0
2026-06-22 19:44:30+00:00,-118.5185165405,116.3664627075,45.3016471863,31.73828125,0.0
2026-06-22 19:45:00+00:00,-118.5185165405,116.30859375,45.2763290405,31.7274303436,0.0
2026-06-22 19:45:30+00:00,-118.5185165405,116.2941207886,45.2835655212,31.7744503021,0.0
2026-06-22 19:46:00+00:00,-118.5185165405,116.2832717896,45.2835655212,31.73828125,0.0
2026-06-22 19:46:30+00:00,-118.5185165405,116.1747665405,45.308883667,31.7925338745,0.0
2026-06-22 19:47:00+00:00,-118.5185165405,116.30859375,45.3125,31.7925338745,0.0
2026-06-22 19:47:30+00:00,-118.5185165405,116.323059082,45.2365455627,31.7744503021,0.0
2026-06-22 19:48:00+00:00,-118.5185165405,116.0843429565,45.229309082,31.7744503021,0.0
2026-06-22 19:48:30+00:00,-118.5185165405,116.319442749,45.222076416,31.7744503021,0.0
2026-06-22 19:49:00+00:00,-118.5185165405,116.3411407471,45.1786727905,31.8106193542,0.0
2026-06-22 19:49:30+00:00,-118.5185165405,116.319442749,45.1678237915,31.8106193542,0.0
2026-06-22 19:50:00+00:00,-118.5185165405,116.2651901244,45.1569709778,31.7925338745,0.0
2026-06-22 19:50:30+00:00,-118.5185165405,116.3483810424,45.1967582703,31.8467884064,0.0
2026-06-22 19:51:00+00:00,-118.5185165405,116.221786499,45.1750564575,31.8287029266,0.0
2026-06-22 19:51:30+00:00,-118.5185165405,116.0843429565,45.1786727905,31.8287029266,0.0
2026-06-22 19:52:00+00:00,-118.5185165405,116.500289917,45.1678237915,31.8648719788,0.0
2026-06-22 19:52:30+00:00,-118.5185165405,116.304977417,45.128036499,31.8467884064,0.0
2026-06-22 19:53:00+00:00,-118.5185165405,116.304977417,45.0701675415,31.8467884064,0.0
2026-06-22 19:53:30+00:00,-118.5185165405,116.2579574585,45.0882530212,31.8648719788,0.0
2026-06-22 19:54:00+00:00,-118.5185165405,116.2905044556,45.0376167297,31.8648719788,0.0
2026-06-22 19:54:30+00:00,-118.5185165405,116.232635498,45.0376167297,31.8829574585,0.0
2026-06-22 19:55:00+00:00,-118.5185165405,116.30859375,44.9978294373,31.9010410309,0.0
2026-06-22 19:55:30+00:00,-118.5185165405,116.323059082,44.9869766235,31.8648719788,0.0
2026-06-22 19:56:00+00:00,-118.5185165405,116.330291748,44.9616584778,31.8829574585,0.0
2026-06-22 19:56:30+00:00,-118.5185165405,116.312210083,44.9833602905,31.9046573639,0.0
2026-06-22 19:57:00+00:00,-118.5185165405,116.326675415,44.9869766235,31.9010410309,0.0
2026-06-22 19:57:30+00:00,-118.5185165405,116.3556137085,44.9580421448,31.9046573639,0.0
2026-06-22 19:58:00+00:00,-118.5185165405,116.3375244141,44.9471931458,31.9010410309,0.0
2026-06-22 19:58:30+00:00,-118.5185165405,116.3954010009,44.9652786255,31.9589118958,0.0
2026-06-22 19:59:00+00:00,-118.5185165405,116.323059082,44.9942131042,31.9552936554,0.0
2026-06-22 19:59:30+00:00,-118.5185165405,116.2868881226,44.9508094788,31.9552936554,0.0
2026-06-22 20:00:00+00:00,-118.5185165405,116.301361084,44.9110221863,31.9191265106,0.0
2026-06-22 20:00:30+00:00,-118.5185165405,116.34475708,44.9110221863,31.9552936554,0.0
2026-06-22 20:01:00+00:00,-118.5185165405,116.330291748,44.9688949585,31.9552936554,0.0
2026-06-22 20:01:30+00:00,-118.5185165405,116.214553833,44.9761276245,31.9806137085,0.0
2026-06-22 20:02:00+00:00,-118.5185165405,116.30859375,44.9978294373,31.9769954681,0.0
2026-06-22 20:02:30+00:00,-118.5185165405,116.518371582,44.9435768127,31.9914627075,0.0
2026-06-22 20:03:00+00:00,-118.5185165405,116.319442749,44.9508094788,31.9769954681,0.0
2026-06-22 20:03:30+00:00,-118.5185165405,116.2688064575,44.9688949585,32.0095481873,0.0
2026-06-22 20:04:00+00:00,-118.5185165405,116.2651901244,44.9688949585,32.027633667,0.0
2026-06-22 20:04:30+00:00,-118.5185165405,116.3483810424,44.9616584778,32.027633667,0.0
2026-06-22 20:05:00+00:00,-118.5185165405,116.3411407471,44.9761276245,32.027633667,0.0
2026-06-22 20:05:30+00:00,-118.5185165405,116.2398681641,44.9508094788,32.045715332,0.0
2026-06-22 20:06:00+00:00,-118.5185165405,116.2941207886,44.9471931458,32.045715332,0.0
2026-06-22 20:06:30+00:00,-118.5185165405,116.3375244141,44.9869766235,32.0638008118,0.0
2026-06-22 20:07:00+00:00,-118.5185165405,116.3628463744,45.015914917,32.0818862915,0.0
2026-06-22 20:07:30+00:00,0.0,0.0,0.0,0.0,0.0
2026-06-22 20:08:00+00:00,-118.5185165405,116.304977417,45.015914917,32.0818862915,0.0
2026-06-22 20:08:30+00:00,-118.5185165405,116.30859375,45.01953125,32.045715332,0.0
2026-06-22 20:09:00+00:00,-118.5185165405,116.319442749,45.0520820618,32.0818862915,0.0
2026-06-22 20:09:30+00:00,-118.5185165405,116.203704834,45.0050621033,32.0818862915,0.0
2026-06-22 20:10:00+00:00,-118.5185165405,116.2651901244,45.0050621033,32.0638008118,0.0
2026-06-22 20:10:30+00:00,-118.5185165405,116.326675415,45.033996582,32.0927352905,0.0
2026-06-22 20:11:00+00:00,-118.5185165405,116.2543411255,45.023147583,32.1035881042,0.0
2026-06-22 20:11:30+00:00,-118.5185165405,116.34475708,45.0412330627,32.0999717712,0.0
2026-06-22 20:12:00+00:00,-118.5185165405,116.033706665,45.0665512085,32.0999717712,0.0
2026-06-22 20:12:30+00:00,-118.5185165405,116.326675415,45.0484657288,32.1542243958,0.0
2026-06-22 20:13:00+00:00,-118.5185165405,116.1603012085,45.030380249,32.1542243958,0.0
2026-06-22 20:13:30+00:00,-118.5185165405,116.319442749,45.0050621033,32.1469917297,0.0
2026-06-22 20:14:00+00:00,-118.5185165405,116.2905044556,45.01953125,32.1180534363,0.0
2026-06-22 20:14:30+00:00,-118.5185165405,116.3375244141,45.0050621033,32.1759262085,0.0
2026-06-22 20:15:00+00:00,-118.5185165405,116.301361084,45.0014457703,32.1723098755,0.0
2026-06-22 20:15:30+00:00,-118.5185165405,116.2941207886,44.9761276245,32.1542243958,0.0
2026-06-22 20:16:00+00:00,-118.5185165405,116.3556137085,44.9761276245,32.1542243958,0.0
2026-06-22 20:16:30+00:00,-118.5185165405,116.4677352905,44.9942131042,32.1723098755,0.0
2026-06-22 20:17:00+00:00,-118.5185165405,116.2760391235,44.9471931458,32.1903915405,0.0
2026-06-22 20:17:30+00:00,-118.5185165405,116.2905044556,44.9833602905,32.1903915405,0.0
2026-06-22 20:18:00+00:00,-118.5185165405,116.3375244141,44.9688949585,32.1940116882,0.0
2026-06-22 20:18:30+00:00,-118.5185165405,116.323059082,44.9110221863,32.1976280212,0.0
2026-06-22 20:19:00+00:00,-118.5185165405,116.323059082,44.9471931458,32.2120933533,0.0
2026-06-22 20:19:30+00:00,-118.5185165405,116.232635498,44.9508094788,32.2084770203,0.0
2026-06-22 20:20:00+00:00,-118.5185165405,116.312210083,44.9761276245,32.2446479797,0.0
2026-06-22 20:20:30+00:00,-118.5185165405,116.326675415,44.9616584778,32.2446479797,0.0
2026-06-22 20:21:00+00:00,-118.5185165405,116.3664627075,44.9110221863,32.2627296448,0.0
2026-06-22 20:21:30+00:00,-118.5185165405,116.2398681641,44.9471931458,32.2446479797,0.0
2026-06-22 20:22:00+00:00,-118.5185165405,116.2688064575,44.9399604797,32.2265625,0.0
2026-06-22 20:22:30+00:00,-118.5185165405,116.30859375,44.9761276245,32.2627296448,0.0
2026-06-22 20:23:00+00:00,-118.5185165405,116.3483810424,44.9761276245,32.2808151245,0.0
2026-06-22 20:23:30+00:00,-118.5185165405,116.3628463744,45.033996582,32.2627296448,0.0
2026-06-22 20:24:00+00:00,-118.5185165405,116.30859375,44.9797439575,32.2627296448,0.0
2026-06-22 20:24:30+00:00,-118.5185165405,116.5364532471,45.0050621033,32.2808151245,0.0
2026-06-22 20:25:00+00:00,-118.5185165405,116.4387969971,44.9978294373,32.2989006042,0.0
2026-06-22 20:25:30+00:00,-118.5185165405,116.0771102905,45.0520820618,32.2808151245,0.0
2026-06-22 20:26:00+00:00,-118.5185165405,116.2724227905,45.015914917,32.335067749,0.0
2026-06-22 20:26:30+00:00,-118.5185165405,116.330291748,45.0665512085,32.2989006042,0.0
2026-06-22 20:27:00+00:00,-118.5185165405,116.330291748,45.0737838745,32.2989006042,0.0
2026-06-22 20:27:30+00:00,-118.5185165405,116.319442749,44.9797439575,32.2554969788,0.0
2026-06-22 20:28:00+00:00,-118.5185165405,116.3375244141,44.9652786255,32.3531532288,0.0
2026-06-22 20:28:30+00:00,-118.5185165405,116.2724227905,45.015914917,32.3531532288,0.0
2026-06-22 20:29:00+00:00,-118.5185165405,116.500289917,45.030380249,32.335067749,0.0
2026-06-22 20:29:30+00:00,-118.5185165405,116.319442749,45.0014457703,32.3712387085,0.0
2026-06-22 20:30:00+00:00,-118.5185165405,116.2868881226,45.0520820618,32.3531532288,0.0
2026-06-22 20:30:30+00:00,-118.5185165405,116.3375244141,45.0050621033,32.3893241882,0.0
2026-06-22 20:31:00+00:00,-118.5185165405,116.312210083,45.0050621033,32.3893241882,0.0
2026-06-22 20:31:30+00:00,-118.5185165405,116.3628463744,45.0014457703,32.3893241882,0.0
2026-06-22 20:32:00+00:00,-118.5185165405,116.304977417,44.9869766235,32.3712387085,0.0
2026-06-22 20:32:30+00:00,-118.5185165405,116.2651901244,44.9761276245,32.3893241882,0.0
2026-06-22 20:33:00+00:00,-118.5185165405,116.304977417,44.9761276245,32.429107666,0.0
2026-06-22 20:33:30+00:00,-118.5185165405,116.2832717896,44.9942131042,32.425491333,0.0
2026-06-22 20:34:00+00:00,-118.5185165405,116.326675415,44.9978294373,32.4471931458,0.0
2026-06-22 20:34:30+00:00,-118.5185165405,116.4387969971,44.929107666,32.4074058533,0.0
2026-06-22 20:35:00+00:00,-118.5185165405,116.3664627075,44.8857040405,32.4797439575,0.0
2026-06-22 20:35:30+00:00,-118.5185165405,116.323059082,44.9399604797,32.425491333,0.0
2026-06-22 20:36:00+00:00,-118.5185165405,116.2868881226,44.914642334,32.4435768127,0.0
2026-06-22 20:36:30+00:00,-118.5185165405,116.304977417,44.8929405212,32.4435768127,0.0
2026-06-22 20:37:00+00:00,-118.5185165405,116.3411407471,44.8857040405,32.4616584778,0.0
2026-06-22 20:37:30+00:00,-118.5185165405,116.0879592896,44.925491333,32.4797439575,0.0
2026-06-22 20:38:00+00:00,-118.5185165405,116.3592300415,44.921875,32.4435768127,0.0
2026-06-22 20:38:30+00:00,-118.5185165405,116.2868881226,44.8784713745,32.4435768127,0.0
2026-06-22 20:39:00+00:00,-118.5185165405,116.2941207886,44.8784713745,32.4471931458,0.0
2026-06-22 20:39:30+00:00,-118.5185165405,116.323059082,44.8929405212,32.4797439575,0.0
2026-06-22 20:40:00+00:00,-118.5185165405,116.34475708,44.8495368958,32.4978294373,0.0
2026-06-22 20:40:30+00:00,-118.5185165405,116.11328125,44.838684082,32.4797439575,0.0
2026-06-22 20:41:00+00:00,-118.5185165405,116.2760391235,44.8748550415,32.4978294373,0.0
2026-06-22 20:41:30+00:00,-118.5185165405,116.1747665405,44.8712387085,32.4978294373,0.0
2026-06-22 20:42:00+00:00,-118.5185165405,116.2905044556,44.9074058533,32.4978294373,0.0
2026-06-22 20:42:30+00:00,-118.5185165405,116.525604248,44.9399604797,32.533996582,0.0
2026-06-22 20:43:00+00:00,-118.5185165405,116.2868881226,44.9037895203,32.533996582,0.0
2026-06-22 20:43:30+00:00,-118.5185165405,116.2868881226,44.8929405212,32.4978294373,0.0
2026-06-22 20:44:00+00:00,-118.5185165405,116.2905044556,44.8929405212,32.4978294373,0.0
2026-06-22 20:44:30+00:00,-118.5185165405,116.3556137085,44.8567695618,32.533996582,0.0
2026-06-22 20:45:00+00:00,-118.5185165405,116.330291748,44.8712387085,32.533996582,0.0
2026-06-22 20:45:30+00:00,-118.5185165405,116.2905044556,44.8531532288,32.5520820618,0.0
2026-06-22 20:46:00+00:00,-118.5185165405,116.3628463744,44.7844314575,32.5556983948,0.0
2026-06-22 20:46:30+00:00,-118.5185165405,116.2109375,44.7880477905,32.5701675415,0.0
2026-06-22 20:47:00+00:00,-118.5185165405,116.2941207886,44.7627296448,32.5882530212,0.0
2026-06-22 20:47:30+00:00,-118.5185165405,116.3592300415,44.7482643127,32.5701675415,0.0
2026-06-22 20:48:00+00:00,-118.5185165405,116.30859375,44.730178833,32.5737838745,0.0
2026-06-22 20:48:30+00:00,-118.5185165405,116.3592300415,44.7699661255,32.5882530212,0.0
2026-06-22 20:49:00+00:00,-118.5185165405,116.4532699585,44.7265625,32.6063346863,0.0
2026-06-22 20:49:30+00:00,-118.5185165405,116.1422119141,44.722946167,32.5737838745,0.0
2026-06-22 20:50:00+00:00,-118.5185165405,116.2941207886,44.6723098755,32.624420166,0.0
2026-06-22 20:50:30+00:00,-118.5185165405,116.3773117065,44.6542243958,32.6171875,0.0
2026-06-22 20:51:00+00:00,-118.5185165405,116.319442749,44.6976280212,32.624420166,0.0
2026-06-22 20:51:30+00:00,-118.5185165405,116.2651901244,44.6867752075,32.624420166,0.0
2026-06-22 20:52:00+00:00,-118.5185165405,116.229019165,44.7518806458,32.624420166,0.0
2026-06-22 20:52:30+00:00,-118.5185165405,116.326675415,44.7120933533,32.6425056458,0.0
2026-06-22 20:53:00+00:00,-118.5185165405,116.319442749,44.7048606873,32.6461219788,0.0
2026-06-22 20:53:30+00:00,-118.5185165405,116.3628463744,44.6759262085,32.6425056458,0.0
2026-06-22 20:54:00+00:00,-118.5185165405,116.323059082,44.6795425415,32.631652832,0.0
2026-06-22 20:54:30+00:00,-118.5185165405,116.3411407471,44.625289917,32.6605911255,0.0
2026-06-22 20:55:00+00:00,-118.5185165405,116.2688064575,44.6940078735,32.6822929382,0.0
2026-06-22 20:55:30+00:00,-118.5185165405,116.330291748,44.6180534363,32.6605911255,0.0
2026-06-22 20:56:00+00:00,-118.5185165405,116.0734939575,44.5963516235,32.707611084,0.0
2026-06-22 20:56:30+00:00,0.0,0.0,0.0,0.0,0.0
2026-06-22 20:57:00+00:00,-118.5185165405,116.214553833,44.426361084,32.71484375,0.0
2026-06-22 20:57:30+00:00,-118.5185165405,116.5545425415,44.440826416,32.6786727905,0.0
2026-06-22 20:58:00+00:00,-118.5185165405,116.301361084,44.3250846863,32.71484375,0.0
2026-06-22 20:58:30+00:00,-118.5185165405,116.323059082,44.2925338745,32.7329292297,0.0
2026-06-22 20:59:00+00:00,-118.5185165405,116.2724227905,44.234664917,32.7690963745,0.0
2026-06-22 20:59:30+00:00,-118.5185165405,116.2760391235,44.2274284363,32.7329292297,0.0
2026-06-22 21:00:00+00:00,-118.5185165405,116.2724227905,44.155090332,32.7690963745,0.0
2026-06-22 21:00:30+00:00,-118.5185165405,116.330291748,44.151473999,32.7510108948,0.0
2026-06-22 21:01:00+00:00,-118.5185165405,116.5581588744,44.144241333,32.808883667,0.0
